"id","name","rating"
1239192,"Portable Hole",3
1239193,"Power Word Kill",4
1239194,"Prosperous Innkeeper",3
1239195,"Tiamat",2
1239197,"Vorpal Sword",3.5
1239359,"Lolth, Spider Queen",5
1239364,"Bruenor Battlehammer",3.5
1239371,"Drizzt Do'Urden",4
1241890,"Tasha's Hideous Laughter",1.5
1241891,"Flumph",1
1242777,"Ellywick Tumblestrum",4
1242779,"Nadaar, Selfless Paladin",4.5
1242781,"Shortcut Seeker",1.5
1242782,"Gloom Stalker",1
1242800,"Cloister Gargoyle",2.5
1242802,"Dungeon Crawler",2
1242994,"Evolving Wilds",1.5
1242995,"Plains",0
1242999,"Island",0
1243001,"Swamp",0
1243004,"Mountain",0
1243007,"Forest",0
1243021,"Hive of the Eye Tyrant",3.5
1243037,"Charmed Sleep",2.5
1243042,"The Blackstaff of Waterdeep",2
1243046,"Circle of Dreams Druid",1.5
1243047,"Plundering Barbarian",3
1243048,"You See a Guard Approach",0.5
1243049,"Purple Worm",3
1243053,"Minion of the Mighty",1
1243055,"Grazilaxx, Illithid Scholar",3.5
1243056,"Orb of Dragonkind",0.5
1243057,"Moon-Blessed Cleric",2.5
1243058,"Bull's Strength",1.5
1243059,"Guild Thief",2
1243060,"The Book of Vile Darkness",1.5
1243061,"Devour Intellect",0
1243062,"Den of the Bugbear",3.5
1243064,"Choose Your Weapon",1.5
1243065,"Sphere of Annihilation",3
1243066,"You Come to a River",1
1243067,"Flameskull",4
1243069,"Icingdeath, Frost Tyrant",4
1243071,"Cave of the Frost Dragon",3
1243073,"Ebondeath, Dracolich",4.5
1243074,"Black Dragon",3.5
1243075,"Gelatinous Cube",3.5
1243078,"Werewolf Pack Leader",3.5
1243079,"Green Dragon",2.5
1243080,"Fifty Feet of Rope",0.5
1243082,"You Hear Something on Watch",2.5
1243083,"Adult Gold Dragon",4
1243085,"Dawnbringer Cleric",2
1243087,"Manticore",2
1243091,"You See a Pair of Goblins",2.5
1243096,"Dueling Rapier",1.5
1243104,"You Find the Villains' Lair",1.5
