"id","name","rating"
1257667,"Hidetsugu, Devouring Chaos",4
1257672,"Atsushi, the Blazing Sky",4.5
1257673,"Kaito Shizuki",3.5
1257760,"Satoru Umezawa",3.5
1261944,"Life of Toshiro Umezawa // Memory of Toshiro",3
1261972,"Era of Enlightenment // Hand of Enlightenment",2
1261980,"Michiko's Reign of Truth // Portrait of Michiko",2.5
1261985,"The Modern Age // Vector Glider",2.5
1261999,"The Shattered States Era // Nameless Conqueror",1.5
1262000,"Azusa's Many Journeys // Likeness of the Seeker",3
1262007,"Boseiju Reaches Skyward // Branch of Boseiju",3.5
1262012,"The Dragon-Kami Reborn // Dragon-Kami's Egg",1.5
1262015,"Teachings of the Kirin // Kirin-Touched Orochi",3
1262027,"The Kami War // O-Kagachi Made Manifest",2
1262032,"Kairi, the Swirling Sky",4
1262033,"Ao, the Dawn Sky",4.5
1262036,"Go-Shintai of Shared Purpose",3
1262037,"Kyodai, Soul of Kamigawa",3.5
1262039,"The Wandering Emperor",5
1262040,"Tezzeret, Betrayer of Flesh",4
1262041,"Jin-Gitaxias, Progress Tyrant",4
1262048,"Silver-Fur Master",3
1262050,"Boseiju, Who Endures",3.5
1262053,"Enthusiastic Mechanaut",2.5
1262054,"Surgehacker Mech",3.5
1262056,"Goro-Goro, Disciple of Ryusei",4
1262058,"The Reality Chip",4
1262060,"Tamiyo's Compleation",3
1262061,"Tamiyo, Compleated Sage",4
1262072,"Leech Gauntlet",3
1262119,"Kappa Tech-Wrecker",3
1262122,"Junji, the Midnight Sky",4.5
1262126,"Hotshot Mechanic",2.5
1262127,"Geothermal Kami",1.5
1262128,"Kodama of the West Tree",4.5
1262129,"Akki Ember-Keeper",1.5
1262130,"Thousand-Faced Shadow",3.5
1262131,"Greater Tanuki",3
1262132,"Moonsnare Prototype",1
1262133,"Invoke Despair",3
1262134,"Imperial Subduer",2
1262136,"Ancestral Katana",1.5
1262137,"Tatsunari, Toad Rider",4
1262140,"Sokenzan Smelter",3
1262141,"Bronzeplate Boar",2.5
1262154,"Runaway Trash-Bot",1
1262155,"Twinshot Sniper",3.5
1262157,"Spirited Companion",3
1262159,"Covert Technician",2.5
1262160,"Tameshi, Reality Architect",3.5
1262162,"Biting-Palm Ninja",4
1262164,"Dokuchi Shadow-Walker",1.5
1262166,"Lethal Exploit",3.5
1262168,"Akki War Paint",0
1262172,"Sokenzan, Crucible of Defiance",3
1262174,"Mirror Box",0.5
1262177,"Simian Sling",2
1262178,"Invoke Calamity",1
1262181,"Lizard Blades",4
1262183,"Befriending the Moths // Imperial Moth",2
1262184,"Lion Sash",4
1262187,"Naomi, Pillar of Order",3
1262188,"Bamboo Grove Archer",1.5
1262189,"Banishing Slash",3.5
1262190,"Tempered in Solitude",3
1262191,"Armguard Familiar",1.5
1262192,"Awakened Awareness",1
1262193,"Moon-Circuit Hacker",3
1262195,"Prodigy's Prototype",2.5
1262196,"Historian's Wisdom",1
1262197,"Sunblade Samurai",2.5
1262199,"Guardians of Oboro",1
1262201,"Circuit Mender",3
1262202,"Raiyuu, Storm's Edge",3.5
1262205,"Generous Visitor",3
1262206,"Peerless Samurai",3
1262208,"Mechtitan Core",3.5
1262222,"Fable of the Mirror-Breaker // Reflection of Kiki-Jiki",4.5
1262232,"March of Otherworldly Light",3.5
1262235,"Futurist Operative",3
1262238,"Assassin's Ink",4
1262239,"Malicious Malfunction",2.5
1262240,"Nezumi Prowler",3
1262241,"March of Reckless Joy",3
1262244,"Scrap Welder",3
1262246,"Unstoppable Ogre",1
1262254,"Upriser Renegade",1.5
1262255,"Asari Captain",3
1262256,"Gloomshrieker",3
1262257,"Jukai Naturalist",3
1262258,"High-Speed Hoverbike",2.5
1262259,"Secluded Courtyard",0
