"id","name","rating"
417584,"Consul's Shieldguard",3
417585,"Eddytrail Hawk",2
417586,"Fairgrounds Warden",3.5
417587,"Fragmentize",1.5
417588,"Fumigate",3.5
417589,"Gearshift Ace",3
417590,"Glint-Sleeve Artisan",3
417591,"Herald of the Fair",1.5
417592,"Impeccable Timing",2.5
417593,"Inspired Charge",1.5
417594,"Master Trinketeer",4
417595,"Ninth Bridge Patrol",1.5
417596,"Pressure Point",1
417597,"Propeller Pioneer",2.5
417598,"Refurbish",1
417599,"Revoke Privileges",3
417600,"Servo Exhibition",3
417601,"Skyswirl Harrier",2
417602,"Skywhaler's Shot",3.5
417603,"Tasseled Dromedary",1
417604,"Thriving Ibex",2
417605,"Toolcraft Exemplar",3.5
417606,"Trusty Companion",3
417607,"Visionary Augmenter",3.5
417608,"Wispweaver Angel",3.5
417609,"Aether Meltdown",3
417610,"Aether Theorist",2.5
417611,"Aether Tradewinds",1.5
417612,"Aethersquall Ancient",3.5
417613,"Ceremonious Rejection",0.5
417614,"Confiscation Coup",3.5
417615,"Curio Vendor",1
417616,"Disappearing Act",1
417617,"Dramatic Reversal",0.5
417618,"Era of Innovation",2
417619,"Experimental Aviator",3
417620,"Failed Inspection",1
417621,"Gearseeker Serpent",2
417622,"Glimmer of Genius",3
417623,"Glint-Nest Crane",3
417624,"Hightide Hermit",1.5
417625,"Insidious Will",3
417626,"Janjeet Sentry",2.5
417627,"Long-Finned Skywhale",3
417628,"Malfunction",2
417629,"Metallurgic Summonings",4
417630,"Minister of Inquiries",2.5
417631,"Nimble Innovator",1.5
417632,"Padeem, Consul of Innovation",3.5
417633,"Paradoxical Outcome",1
417634,"Revolutionary Rebuff",1
417635,"Saheeli's Artistry",3.5
417636,"Select for Inspection",1.5
417637,"Shrewd Negotiation",3
417638,"Tezzeret's Ambition",1
417639,"Thriving Turtle",2
417640,"Torrential Gearhulk",4
417641,"Vedalken Blademaster",1.5
417642,"Weldfast Wingsmith",1.5
417643,"Wind Drake",2
417644,"Aetherborn Marauder",3.5
417645,"Ambitious Aetherborn",2
417646,"Demon of Dark Schemes",4.5
417647,"Dhund Operative",2.5
417648,"Diabolic Tutor",0.5
417649,"Die Young",2.5
417650,"Dukhara Scavenger",1
417651,"Eliminate the Competition",3.5
417652,"Embraal Bruiser",3
417653,"Essence Extraction",3.5
417654,"Fortuitous Find",1
417655,"Foundry Screecher",2
417656,"Fretwork Colony",2
417657,"Gonti, Lord of Luxury",3.5
417658,"Harsh Scrutiny",1.5
417659,"Lawless Broker",2
417660,"Live Fast",1.5
417661,"Lost Legacy",0
