"id","name","rating"
1478437,"Encroaching Mycosynth",0
1478438,"Archfiend of the Dross",3.5
1478439,"Karumonix, the Rat King",2.5
1478440,"Phyrexian Arena",3
1478441,"Sheoldred's Edict",2.5
1478442,"Vindictive Flamestoker",3
1478443,"Venerated Rotpriest",3
1478444,"Green Sun's Twilight",3
1478445,"Conduit of Worlds",3
1478446,"Venser, Corpse Puppet",3.5
1478447,"Slaughter Singer",3.5
1478448,"Ovika, Enigma Goliath",3.5
1478449,"Bladehold War-Whip",3
1478451,"Zenith Chronicler",2
1478452,"Graaz, Unstoppable Juggernaut",3
1478456,"The Monumental Facade",0.5
1478493,"Capricious Hellraiser",4
1478509,"Evolved Spinoderm",3.5
1478532,"Atraxa, Grand Unifier",3.5
1478553,"Sword of Forge and Frontier",4.5
1478617,"Swooping Lookout",2.5
1478625,"Jawbone Duelist",3
1478626,"Sinew Dancer",1.5
1478629,"Apostle of Invasion",3
1478653,"Volt Charge",3.5
1478658,"Noxious Assault",3
1478686,"Incisor Glider",3
1478687,"Unnatural Restoration",2.5
1478688,"Gleeful Demolition",1.5
1478689,"Resistance Skywarden",2
1478690,"Expand the Sphere",2
1478691,"Oxidda Finisher",1
1478692,"Sawblade Scamp",1.5
1478693,"Monument to Perfection",0.5
1478732,"Malcator, Purity Overseer",3.5
1478737,"Prosthetic Injector",2
1478740,"Tamiyo's Immobilizer",3
1478742,"The Filigree Sylex",3
1478744,"Infested Fleshcutter",2.5
1478746,"Cacophony Scamp",2
1478808,"Transplant Theorist",1.5
1478809,"Bilious Skulldweller",3
1478811,"Feed the Infection",1.5
1478812,"Awaken the Sleeper",0.5
1478813,"Hexgold Halberd",3
1478815,"Urabrask's Anointer",3
1478819,"Tyvar's Stand",3.5
1478821,"Kethek, Crucible Goliath",3
1478827,"Viral Spawning",3
1478832,"Planar Disruption",3.5
1478835,"Bonepicker Skirge",3
1478924,"Quicksilver Fisher",2.5
1478926,"Vraan, Executioner Thane",3.5
1478927,"Blightbelly Rat",2.5
1478928,"Scheming Aspirant",3
1478929,"Necrogen Communion",1.5
1478930,"Vivisection Evangelist",3
1478931,"The Mycosynth Gardens",1.5
1478932,"Chittering Skitterling",2.5
1478933,"Magmatic Sprinter",2.5
1478934,"Watchful Blisterzoa",2.5
1478938,"Ambulatory Edifice",2.5
1478942,"Atraxa's Skitterfang",3
1478948,"Bladed Ambassador",3
1478953,"Furnace Punisher",2.5
1478956,"Ichorplate Golem",3.5
1478957,"Mindsplice Apparatus",1.5
1478960,"Phyrexian Vindicator",3.5
1478965,"Serum Snare",3
1478966,"Compleat Devotion",1
1478967,"Tamiyo's Logbook",1
1478968,"Veil of Assimilation",1
1478970,"Vulshok Splitter",1
1478971,"Dragonwing Glider",4.5
1478972,"Exuberant Fuseling",2.5
1478973,"Incubation Sac",2
1478974,"Serum-Core Chimera",3
1478975,"Argentum Masticore",3.5
1478976,"Basilica Skullbomb",1.5
1478977,"Dross Skullbomb",1.5
1478978,"Furnace Skullbomb",1
1478979,"Maze Skullbomb",1
1478980,"Surgical Skullbomb",2
1478981,"Tablet of Compleation",3
1478982,"Ichormoon Gauntlet",1
1478983,"Tekuthal, Inquiry Dominus",4
1479032,"Tainted Observer",3.5
1479034,"Infectious Bite",3.5
1479037,"Trawler Drake",3
1479044,"Charforger",3
1479045,"Nahiri's Sacrifice",2
1479046,"Rustvine Cultivator",1
1479047,"Vat of Rebirth",1.5
1479082,"Dune Mover",2.5
1479083,"Bring the Ending",2
1479088,"Branchblight Stalker",1.5
1479092,"Plague Nurse",2.5
1479098,"Against All Odds",1.5
1479103,"Reject Imperfection",1
1479182,"Drown in Ichor",4
1479276,"The Fair Basilica",0
1479277,"The Surgical Bay",2
1479278,"The Dross Pits",0.5
1479279,"The Autonomous Furnace",0
1479280,"The Hunter Maze",1
1479284,"Thrummingbird",3
1479288,"Unctus, Grand Metatect",3.5
1479291,"Ria Ivor, Bane of Bladehold",3.5
1479307,"Thrun, Breaker of Silence",4.5
1479312,"All Will Be One",3
1479343,"Drivnod, Carnage Dominus",3.5
1479347,"Soulless Jailer",0.5
1479354,"Rebel Salvo",3.5
1479362,"Duress",0
1479363,"Vraska's Fall",1.5
1479364,"Churning Reservoir",2
1479365,"Armored Scrapgorger",3.5
1479366,"Venomous Brutalizer",3.5
1479367,"Porcelain Zealot",3
1479397,"Distorted Curiosity",2.5
1479398,"Migloz, Maze Crusher",3.5
1479399,"Hexgold Hoverwings",3
1479400,"Font of Progress",0
1479424,"Evolving Adaptive",3.5
1479432,"Mirrex",3
1479433,"Vat Emergence",2.5
1479434,"Sylvok Battle-Chair",2.5
1479488,"Cephalopod Sentry",3
1479492,"Cankerbloom",3.5
1479502,"Necrosquito",3
1479504,"Cinderslash Ravager",3
1479505,"Crawling Chorus",2
1479507,"Voidwing Hybrid",3
1479510,"Solphim, Mayhem Dominus",3.5
1479534,"Atmosphere Surgeon",3
1479552,"Aspirant's Ascent",1
1479553,"Chrome Prowler",1.5
1479554,"Escaped Experiment",1
1479555,"Maze's Mantle",1
1479556,"Contagious Vorrac",3
1479557,"Eye of Malcator",1
1479558,"Lattice-Blade Mantis",2
1479559,"Gitaxian Anatomist",1
1479560,"Oil-Gorger Troll",2
1479561,"Ruthless Predation",3
1479562,"Gitaxian Raptor",1.5
1479563,"Copper Longlegs",1
1479564,"Thirsting Roots",2
1479565,"Glistener Seer",1
1479566,"Axiom Engraver",1
1479567,"Adaptive Sporesinger",2
1479568,"Ichor Synthesizer",2
1479569,"Ichorspit Basilisk",2
1479570,"Barbed Batterfist",1.5
1479571,"Malcator's Watcher",3
1479572,"Tyrranax Atrocity",3
1479573,"Bladegraft Aspirant",2.5
1479574,"Meldweb Curator",1
1479575,"Predation Steward",1.5
1479576,"Blazing Crescendo",2
1479577,"Zopandrel, Hunger Dominus",4.5
1479578,"Meldweb Strider",1
1479579,"Skyscythe Engulfer",1.5
1479580,"Zealot's Conviction",1.5
1479581,"Prologue to Phyresis",2
1479582,"Chimney Rabble",1.5
1479583,"Titanic Growth",1
1479584,"Plated Onslaught",1.5
1479585,"Forgehammer Centurion",1.5
1479586,"Orthodoxy Enforcer",1
1479588,"Unctus's Retrofitter",3
1479591,"Vivisurgeon's Insight",1.5
1479594,"Mirran Bardiche",0.5
1479595,"Free from Flesh",0.5
1479597,"Furnace Strider",1
1479598,"Hazardous Blast",1
1479599,"Mandible Justiciar",2
1479600,"Sheoldred's Headcleaver",2
1479601,"Kuldotha Cackler",1.5
1479602,"Leonin Lightbringer",1
1479603,"Ravenous Necrotitan",2.5
1479604,"Indoctrination Attendant",2.5
1479605,"Offer Immortality",1.5
1479606,"Cruel Grimnarch",1
1479607,"Goldwarden's Helm",0.5
1479608,"Fleshless Gladiator",2
1479609,"Molten Rebuke",1.5
1479610,"Pestilent Syphoner",2
1479611,"Cutthroat Centurion",1.5
1479612,"Whisper of the Dross",2
1479613,"Red Sun's Twilight",2
1479614,"Shrapnel Slinger",1.5
1479615,"Flensing Raptor",3
1479616,"Infectious Inquiry",1.5
1479617,"Thrill of Possibility",1
1479618,"Duelist of Deep Faith",3
1479619,"Testament Bearer",1
1479620,"Charge of the Mites",3
1479622,"Gulping Scraptrap",1.5
1479623,"Basilica Shepherd",3
1479626,"Annihilating Glare",3.5
1479630,"Stinging Hivemaster",2.5
1479631,"Ribskiff",3
1479633,"Prophetic Prism",2
1479634,"Phyrexian Atlas",1.5
1479635,"Myr Kinsmith",0.5
1479636,"Myr Custodian",0.5
1479639,"Terramorphic Expanse",1.5
