"id","name","rating"
1246013,"Champion of the Perished",3.5
1246014,"Infernal Grasp",3.5
1246015,"Consider",1.5
1246016,"Triskaidekaphile",3
1246017,"Play with Fire",3
1246018,"Wrenn and Seven",5
1246020,"Join the Dance",2
1246241,"Island",0
1246242,"Swamp",0
1246243,"Mountain",0
1246244,"Forest",0
1246250,"Plains",0
1247801,"Arlinn, the Pack's Hope // Arlinn, the Moon's Fury",4
1247803,"Enduring Angel // Angelic Enforcer",4
1247805,"Unruly Mob",1.5
1247806,"Pestilent Wolf",1.5
1247808,"Snarling Wolf",1
1247811,"Howl of the Hunt",1.5
1247815,"Galvanic Iteration",1.5
1247821,"Beloved Beggar // Generous Soul",2.5
1247822,"Overgrown Farmland",1
1247824,"Deserted Beach",1
1247826,"Shipwreck Marsh",1.5
1247828,"Haunted Ridge",1
1247830,"Rockfall Vale",1
1247832,"Jadar, Ghoulcaller of Nephalia",3.5
1247834,"Tovolar, Dire Overlord // Tovolar, the Midnight Scourge",3.5
1247836,"Sigarda, Champion of Light",4.5
1247838,"Secrets of the Key",1
1247839,"Brutal Cathar // Moonrage Brute",4
1247846,"Tavern Ruffian // Tavern Smasher",1.5
1247850,"Baithook Angler // Hook-Haunt Drifter",2.5
1247852,"Candlelit Cavalry",1.5
1247853,"Candletrap",1.5
1247854,"Might of the Old Ways",1
1247855,"Dawnhart Rejuvenator",1.5
1247856,"Arrogant Outlaw",1.5
1247858,"Brimstone Vandal",1.5
1247859,"Stormrider Spirit",1.5
1247860,"Famished Foragers",1.5
1247861,"Defenestrate",3.5
1247862,"Light Up the Night",3.5
1247864,"Ominous Roost",2
1247865,"Village Watch // Village Reavers",2.5
1247866,"Festival Crasher",1.5
1247868,"Foul Play",3.5
1247869,"Rite of Harmony",1
1247872,"Geistflame Reservoir",2.5
1247873,"Thermo-Alchemist",3
1247874,"Curse of Shaken Faith",1
1247876,"Clear Shot",3.5
1247881,"Flame Channeler // Embodiment of Flame",2
1247898,"Gisa, Glorious Resurrector",4.5
1247900,"Dissipate",1.5
1247905,"Bladestitched Skaab",3.5
1247906,"Saryth, the Viper's Fang",3.5
1247907,"Contortionist Troupe",3
1247908,"Gavony Dawnguard",3.5
1247909,"Poppet Stitcher // Poppet Factory",4
1247910,"Heirloom Mirror // Inherited Fiend",1.5
1247911,"Devoted Grafkeeper // Departed Soulkeeper",3
1247912,"Curse of Leeches // Leeching Lurker",3.5
1247913,"Baneblade Scoundrel // Baneclaw Marauder",3
1247914,"Arcane Infusion",1
1247915,"Hobbling Zombie",3
1247916,"Lunar Frenzy",2.5
1247917,"Kessig Naturalist // Lord of the Ulvenwald",3
1247954,"Vampire Socialite",3
1247960,"Seize the Storm",2.5
1247961,"The Celestus",3
1247968,"Faithful Mending",1.5
1247969,"Pithing Needle",0
1247971,"Graveyard Trespasser // Graveyard Glutton",3.5
1247973,"Diregraf Rebirth",2
1247974,"Unnatural Growth",3
1247976,"Sludge Monster",3.5
1247977,"Croaking Counterpart",1.5
1247979,"Fleshtaker",3
1247980,"Ghoulcaller's Harvest",1.5
1247982,"Liesa, Forgotten Archangel",4.5
1247984,"Voldaren Ambusher",2
1247985,"Defend the Celestus",2
1247986,"Turn the Earth",0.5
1247987,"Augur of Autumn",4
1247988,"Candlegrove Witch",2.5
1247990,"Celestus Sanctifier",1
1247991,"Hedgewitch's Mask",0.5
1247992,"Ritual Guardian",1
1247993,"Sungold Barrage",1
1247994,"Immolation",1.5
1247995,"Corpse Cobble",2
1247996,"Tainted Adversary",4
1247998,"Burly Breaker // Dire-Strain Demolisher",3
1248000,"Nebelgast Intruder",3
1248001,"Grafted Identity",3.5
1248003,"Moonveil Regent",4.5
1248004,"Chaplain of Alms // Chapel Shieldgeist",3
1248005,"Loyal Gryff",2.5
1248006,"Spectral Adversary",4
1248008,"Hungry for More",2
1248009,"Briarbridge Tracker",3.5
1248024,"Startle",2.5
1248046,"Necrosynthesis",1
1248047,"Dire-Strain Rampage",0.5
1248050,"Covetous Castaway // Ghostly Castigator",3
1248051,"Mysterious Tome // Chilling Chronicle",2.5
1248053,"Covert Cutpurse // Covetous Geist",3
1248054,"Fangblade Brigand // Fangblade Eviscerator",3
1248056,"Consuming Blob",4.5
1248057,"Purifying Dragon",3.5
1248058,"Falkenrath Pit Fighter",2
1248059,"Siege Zombie",3
1248060,"Ghoulish Procession",2
1248061,"Patrician Geist",3.5
1248062,"Locked in the Cemetery",2
1248063,"Larder Zombie",1
1248064,"Intrepid Adversary",4
1248065,"Dawnhart Wardens",2.5
1248075,"Ritual of Hope",1.5
1248077,"Bloodthirsty Adversary",4
1248078,"Hostile Hostel // Creeping Inn",3
